,origin,destination,origin_latitude,origin_longitude,destination_latitude,destination_longitude,origin_descripcion,origin_temperatura,origin_minima,origin_maxima,origin_sensacion_termica,origin_nubes,destination_descripcion,destination_temperatura,destination_minima,destination_maxima,destination_sensacion_termica,destination_nubes
45,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
46,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
47,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
48,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
49,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
50,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
51,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
52,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
53,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
54,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
55,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
56,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
57,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
58,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
59,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
60,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
61,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
62,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
63,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
64,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
65,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
66,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
67,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
68,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
69,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
70,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
71,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
72,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
73,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
74,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
75,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
76,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
77,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
78,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
79,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
80,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
81,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
82,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
83,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
84,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
85,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
86,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
87,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
88,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
89,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
90,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
91,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
92,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
93,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
94,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
95,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
96,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
97,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
98,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
99,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
100,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
101,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
102,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
103,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
104,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
105,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
106,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
107,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
108,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
109,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
110,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
111,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
112,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
113,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
114,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
115,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
116,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
117,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
118,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
119,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
120,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
121,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
122,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
123,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
124,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
125,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
126,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
127,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
128,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
129,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
130,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
131,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
132,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
133,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
134,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
135,MEX,TAM,19.4363,-99.0721,22.2964,-97.8659,cielo claro,20.01,18.99,20.01,18.8,0,nubes,19.0,19.0,19.36,19.57,100
136,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
137,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
138,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
139,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
140,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
141,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
142,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
143,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
144,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
145,TAM,MEX,22.2964,-97.8659,19.4363,-99.0721,nubes,19.0,19.0,19.36,19.57,100,cielo claro,20.01,18.99,20.01,18.8,0
146,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
147,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
148,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
149,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
150,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
151,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
152,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
153,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
154,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
155,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
156,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
157,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
158,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
159,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
160,MEX,GDL,19.4363,-99.0721,20.5218,-103.311,cielo claro,20.01,18.99,20.01,18.8,0,cielo claro,17.0,17.0,17.0,15.41,0
161,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
162,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
163,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
164,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
165,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
166,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
167,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
168,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
169,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
170,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
171,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
172,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
173,GDL,MEX,20.5218,-103.311,19.4363,-99.0721,cielo claro,17.0,17.0,17.0,15.41,0,cielo claro,20.01,18.99,20.01,18.8,0
